"Ethereum Version","Num all files","Size all files (B)","Num code files (cpp, py, c, h, sh)","Size code files (B)","*","All line additions","All line removals","All files changed","Ratio all files changed","All changed bytes","Ratio all bytes changed","*","Code line additions","Code line removals","Code files changed","Ratio code files changed","Code changed bytes","Ratio code bytes changed","*","File extenension histogram",
"go-ethereum-1.4.13","2134","346155045","522","3497782","*","0","0","0","0.0","0","0.0","*","0","0","0","0.0","0","0.0","*",".go (1005), .json (779),  (120), .h (68), .yml (32), .md (32), .s (21), .c (19), .pl (9), .markdown (8), .sh (7), .txt (7), .js (3), .include (3), .py (3), .in (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .ac (1), .am (1), .java (1), .deflate (1), .cpp (1), .mkd (1), .sol (1), .ini (1)",
"go-ethereum-1.4.14","2134","346154196","522","3497782","*","592","693","26","0.01218369259606373","314398","0.0009082599709408116","*","0","0","0","0.0","0","0.0","*",".go (1005), .json (779),  (120), .h (68), .yml (32), .md (32), .s (21), .c (19), .pl (9), .markdown (8), .sh (7), .txt (7), .js (3), .include (3), .py (3), .in (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .ac (1), .am (1), .java (1), .deflate (1), .cpp (1), .mkd (1), .sol (1), .ini (1)",
"go-ethereum-1.4.15","2135","346161611","522","3497786","*","469","227","30","0.01405152224824356","220002","0.0006355470768825374","*","2","2","2","0.0038314176245210726","815","0.00023300453486862832","*",".go (1006), .json (779),  (120), .h (68), .yml (32), .md (32), .s (21), .c (19), .pl (9), .markdown (8), .sh (7), .txt (7), .js (3), .include (3), .py (3), .in (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .ac (1), .am (1), .java (1), .deflate (1), .cpp (1), .mkd (1), .sol (1), .ini (1)",
"go-ethereum-1.4.16","2119","327539628","519","3469576","*","189577","65931","783","0.3695139216611609","221728559","0.6769518557308736","*","0","0","0","0.0","0","0.0","*",".go (1008), .json (783),  (115), .h (68), .md (31), .s (22), .yml (19), .c (19), .pl (9), .markdown (8), .txt (7), .sh (5), .js (3), .include (3), .in (2), .py (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .ac (1), .am (1), .java (1), .deflate (1), .cpp (1), .mkd (1), .sol (1)",
"go-ethereum-1.4.17","2121","327561568","519","3469576","*","1158","563","15","0.007072135785007072","228906","0.0006988182447581885","*","0","0","0","0.0","0","0.0","*",".go (1010), .json (783),  (115), .h (68), .md (31), .s (22), .yml (19), .c (19), .pl (9), .markdown (8), .txt (7), .sh (5), .js (3), .include (3), .in (2), .py (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .ac (1), .am (1), .java (1), .deflate (1), .cpp (1), .mkd (1), .sol (1)",
"go-ethereum-1.4.18","2145","332191370","519","3469576","*","77644","230","64","0.029836829836829837","5117847","0.015406321362291862","*","0","0","0","0.0","0","0.0","*",".go (1012), .json (805),  (115), .h (68), .md (31), .s (22), .yml (19), .c (19), .pl (9), .markdown (8), .txt (7), .sh (5), .js (3), .include (3), .in (2), .py (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .ac (1), .am (1), .java (1), .deflate (1), .cpp (1), .mkd (1), .sol (1)",
"go-ethereum-1.4.19","2220","338853747","522","3497786","*","141177","58289","178","0.08018018018018018","25900176","0.07643467492776464","*","791","0","3","0.005747126436781609","28210","0.00806510175293743","*",".go (1014), .json (848),  (120), .h (68), .md (39), .yml (32), .s (22), .c (19), .pl (9), .markdown (8), .sh (7), .txt (7), .js (3), .include (3), .py (3), .in (2), .LESSER (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .ac (1), .am (1), .java (1), .deflate (1), .cpp (1), .mkd (1), .sol (1), .ini (1)",
"go-ethereum-1.5.0","2483","337370219","524","2929322","*","104754","92650","1364","0.5493354812726541","15796690","0.04682301255523683","*","175","4","37","0.07061068702290077","140615","0.04800257533995921","*",".go (1207), .json (846),  (141), .h (62), .md (56), .yml (40), .s (26), .c (19), .sh (10), .pl (10), .txt (7), .markdown (7), .cfg (5), .nsh (3), .js (3), .sol (3), .include (3), .py (3), .in (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .java (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .cpp (1), .mkd (1)",
"go-ethereum-1.5.1","2484","337367173","524","2929366","*","61","89","13","0.005233494363929146","81440","0.00024139870893722076","*","2","1","1","0.0019083969465648854","690","0.00023554584848735187","*",".go (1207), .json (846),  (142), .h (62), .md (56), .yml (40), .s (26), .c (19), .sh (10), .pl (10), .txt (7), .markdown (7), .cfg (5), .nsh (3), .js (3), .sol (3), .include (3), .py (3), .in (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .java (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .cpp (1), .mkd (1)",
"go-ethereum-1.5.2","2484","337367623","524","2929366","*","21","20","7","0.002818035426731079","64635","0.00019158625663376122","*","0","0","0","0.0","0","0.0","*",".go (1207), .json (846),  (142), .h (62), .md (56), .yml (40), .s (26), .c (19), .sh (10), .pl (10), .txt (7), .markdown (7), .cfg (5), .nsh (3), .js (3), .sol (3), .include (3), .py (3), .in (2), .lock (2), .yaml (2), .LESSER (1), .conf (1), .920751759Z--7ef5a6135f1fd6a02593eedc869c6d41d934aef8 (1), .changelog (1), .control (1), .copyright (1), .docs (1), .install (1), .rules (1), .pom (1), .settings (1), .nsi (1), .dll (1), .zip (1), .podspec (1), .ac (1), .am (1), .java (1), .deflate (1), .css (1), .html (1), .png (1), .ini (1), .awk (1), .cpp (1), .mkd (1)",
